,candle_size,percent_candle_size,parkinson_volatility
Y6RGKB,-0.10500000000001819,-0.0007134363852557715,0.008072262715772835
WI6CM6,-0.16300000000001091,-0.0011091151574536002,0.008072262715772835
KSSWLQ,-0.06500000000002615,-0.0004421498003525373,0.008072262715772835
Q895D3,0.16500000000002046,0.0011229149511022974,0.008072262715772835
7YEP0A,0.10900000000003729,0.0007409925220940674,0.008072262715772835
6DODBQ,-0.014000000000010004,-9.457159069422305e-05,0.00549362224545578
64V2KI,-0.057999999999992724,-0.0003919051319300836,0.00549362224545578
FC734P,0.004999999999967031,3.3775339948573876e-05,0.005055577754159062
C4G6AN,-0.043000000000006366,-0.0002905621363750439,0.00409688265281983
E02PPC,0.007000000000005002,4.7296019026546596e-05,0.00409688265281983
IU1ENW,-0.025000000000005684,-0.00016892919164007055,0.00409688265281983
TJ0P5O,0.01799999999997226,0.0001216199781082165,0.00409688265281983
KKXWNS,-0.024999999999977263,-0.00016894289054512643,0.004814111056129091
XN1RBF,-0.018000000000029104,-0.00012158218956033924,0.004814111056129091
8FTG2Q,-0.05299999999999727,-0.0003581661891117294,0.004814111056129091
5K4VSR,0.020999999999986585,0.00014188134665657677,0.004814111056129091
2QTXL9,0.02699999999995839,0.0001825323318840608,0.004814111056129091
YEUR8H,-0.0069999999999765805,-4.731711933361666e-05,0.004814111056129091
OE2MJS,-0.20499999999998408,-0.0013954216555825995,0.0051684990110628945
DIZIFF,-0.17500000000001137,-0.001189497080634385,0.007094941218731508
5DD073,0.0030000000000143245,2.0417469186733578e-05,0.007094941218731508
F4VOJR,0.02199999999999136,0.00014942809791609855,0.007094941218731508
14NKWW,-0.06299999999998818,-0.00042885441413713935,0.007094941218731508
IIQ2RQ,0.014999999999986358,0.00010203734566842188,0.007094941218731508
DPX5LS,-0.03700000000003456,-0.0002517828950952322,0.007094941218731508
YS8B5S,0.19400000000004525,0.001328885448704647,0.007818528835861132
NZDO3X,0.007000000000005002,4.7884529876560534e-05,0.007818528835861132
8TEXR1,0.04599999999999227,0.00031159822795437305,0.007741373198794979
NB1PSS,0.020000000000038654,0.0001350940592390061,0.008484092093809912
EO7UWI,0.05699999999998795,0.0003852366501982816,0.0036943535631529193
RRFBGR,-0.00899999999998613,-6.080382658739287e-05,0.0036943535631529193
AA7VIA,-0.06999999999999318,-0.00047301132524254114,0.003877030074358852
QY9W65,-0.016999999999995907,-0.00011485865628882159,0.004080069166849198
LZV3D7,-0.06599999999997408,-0.0004459790930405239,0.004080069166849198
3QKMHZ,0.0,0.0,0.004620487535905656
3O9VW1,0.007999999999981355,5.4063551704903266e-05,0.004620487535905656
V8758U,-0.006000000000000227,-4.0526849037488865e-05,0.004620487535905656
TDDLPN,0.02800000000002001,0.00018919430254885276,0.004620487535905656
NJ3XMC,-0.018999999999977035,-0.0001283549622702415,0.004620487535905656
WIH1MS,-0.03900000000001569,-0.0002635633768551867,0.004620487535905656
QT4ZVQ,0.02600000000001046,0.00017565787251299167,0.004620487535905656
7H9ZBR,-0.014000000000038426,-9.460034731867765e-05,0.004620487535905656
THQK4U,-0.008000000000038199,-5.403908376759275e-05,0.004620487535905656
8G84K2,-0.08799999999999386,-0.0005953065490484827,0.004620487535905656
XCQ1JG,-0.03299999999998704,-0.00022290218646772337,0.004620487535905656
4F22G7,-0.018000000000029104,-0.00012163394938695882,0.004620487535905656
BW6O2I,-0.04599999999999227,-0.00031075411918090804,0.004483316917816519
CBIA7F,0.033999999999991815,0.0002297638838205126,0.004483316917816519
PMHLET,0.012000000000000455,8.107450747237017e-05,0.004483316917816519
HP49PX,0.038000000000010914,0.00025682790502781793,0.004204844906354744
SNOXIR,0.0049999999999954525,3.378218597765952e-05,0.004204844906354744
NSC1ZZ,0.05500000000000682,0.0003690606400182975,0.005450910802385239
O1UZSC,-0.014000000000010004,-9.396856080443804e-05,0.002289479782480746
OXPUMS,0.04100000000005366,0.0002751511653662106,0.002422529719046054
QR0B2E,-0.038000000000039336,-0.0002528815183541362,0.005339106324814273
CM43L3,-0.03299999999995862,-0.00022000880035173822,0.00629439697071868
0XD170,0.0020000000000095497,1.3331200341342382e-05,0.00629439697071868
B9AD70,0.02400000000000091,0.00016001066737783123,0.00629439697071868
OQ9FN7,0.006000000000000227,3.9996267015080105e-05,0.00629439697071868
5GA108,0.043000000000006366,0.0002867488680088717,0.0036333392918101877
WUZEFL,-0.04200000000000159,-0.0002803495023796439,0.004394730428682403
7UTZBU,-0.04099999999999682,-0.00027332057837298803,0.004394730428682403
PQ9G5N,0.06299999999998818,0.0004200980228719247,0.004394730428682403
DW7VNZ,-0.033999999999991815,-0.00022662587400929044,0.004394730428682403
UJUMG1,-0.06399999999999295,-0.00042667235563136145,0.004394730428682403
KR9KA4,-0.06499999999999773,-0.00043330155788573997,0.004394730428682403
D84RHY,-0.047000000000025466,-0.00031344826436376983,0.004394730428682403
YZMQPR,0.06499999999999773,0.0004332351333697544,0.004394730428682403
71646X,-0.027999999999963165,-0.00018667662275296797,0.004394730428682403
RIUOFK,0.045000000000015916,0.0002998940374402106,0.0038969457889106514
MY5EB8,0.008000000000009777,5.334151236529452e-05,0.0034426061850499597
CGWWKP,-0.038000000000010914,-0.0002533282667680708,0.0034426061850499597
6N6KTF,-0.001999999999981128,-1.3336623033555798e-05,0.0034426061850499597
3VPWYF,-0.002999999999985903,-1.999640064778942e-05,0.0034426061850499597
BH9W5C,-0.02699999999995839,-0.00017999520012771923,0.0034426061850499597
9VL4DW,-0.009999999999990905,-6.668000266713946e-05,0.0034426061850499597
WSWYDX,-0.01500000000001478,-9.999600016009212e-05,0.0034426061850499597
SM854L,0.015000000000043201,0.000100005333618081,0.0034426061850499597
NDYE4K,-0.003999999999990678,-2.6665600042602814e-05,0.0034426061850499597
D1YDWA,-0.012999999999976808,-8.667591209713575e-05,0.0034426061850499597
LHFHL9,-0.030000000000001137,-0.00019996533934118842,0.0034426061850499597
18QU68,-0.04200000000000159,-0.00028000746686579367,0.0034426061850499597
LGSIAJ,-0.0049999999999954525,-3.333911211273589e-05,0.0034426061850499597
AR9GAM,0.026999999999986812,0.0001799904005118848,0.0032742155450306647
ODEORW,-0.0009999999999763531,-6.666933343842776e-06,0.0029536020271661865
9ZEVSX,-0.04099999999999682,-0.0002732896069961927,0.0029536020271661865
OSLHQR,-0.03999999999999204,-0.00026669689231440923,0.0029536020271661865
X4DBSQ,-0.038000000000010914,-0.0002533215116628618,0.0029214320518731523
DUAYRZ,-0.009000000000042974,-6.001320290492557e-05,0.0029214320518731523
4ZZ2HR,0.007000000000005002,4.666324469542236e-05,0.0029214320518731523
M1SQ6V,-0.004999999999967031,-3.333511120571118e-05,0.0029214320518731523
WM6BRZ,0.022999999999967713,0.00015333128891593253,0.0029214320518731523
23O7B3,0.021000000000015007,0.00013999626676631965,0.0029214320518731523
1KO4VZ,-0.0009999999999763531,-6.666933343842776e-06,0.0029214320518731523
2N9KBI,0.006000000000000227,3.999573378839742e-05,0.0029214320518731523
A4VB5G,0.008999999999957708,6.001360308308355e-05,0.0029214320518731523
RT03WA,-0.018000000000000682,-0.00011997280616394073,0.0029214320518731523
NRUR9G,-0.03099999999994907,-0.00020667768947643257,0.0029214320518731523
17TII1,-0.011999999999972033,-7.99952002877963e-05,0.0029214320518731523
0ZMZ6F,0.0049999999999954525,3.333400001330328e-05,0.0029214320518731523
YV5U14,0.0009999999999763531,6.666533335842305e-06,0.0029214320518731523
5S2JOO,0.009999999999990905,6.666622222512455e-05,0.0029214320518731523
7PR3HH,-0.013000000000033651,-8.66776458353635e-05,0.0029214320518731523
AO40TJ,-0.02199999999999136,-0.0001466568895406397,0.0029214320518731523
YCPG1V,0.02800000000002001,0.00018668035655961446,0.0029214320518731523
B7GHTQ,-0.010000000000047748,-6.666044502544927e-05,0.0029214320518731523
LQ6RVF,0.006000000000000227,3.999466737768449e-05,0.0029214320518731523
SEAOF9,-0.012000000000000455,-8.002027180219293e-05,0.0029214320518731523
F05WF3,0.007000000000005002,4.6663555762982486e-05,0.0029214320518731523
I8QT66,-0.002999999999985903,-2.000186684081116e-05,0.0029214320518731523
NZVOQR,-0.026999999999986812,-0.00017998560115181994,0.0029214320518731523
28WWUD,-0.019000000000005457,-0.0001266801792191531,0.0029214320518731523
XQF0S7,-0.007999999999981355,-5.332018102189031e-05,0.0029214320518731523
MRIOED,0.008000000000038199,5.333617792974426e-05,0.0029214320518731523
BLV3T1,0.04199999999997317,0.0002799290846317144,0.0029214320518731523
GLSCNU,-0.04399999999998272,-0.0002934859460251513,0.0037189786589864205
LLCBZ2,-0.051000000000044565,-0.0003399569387880506,0.004344396258133778
VJ9RVA,-0.08799999999999386,-0.0005868114134819513,0.004344396258133778
7SVQ7M,0.02400000000000091,0.0001599914671217596,0.004733606364565839
X1TNM9,-0.006000000000028649,-4.000320025621149e-05,0.004733606364565839
YV6CFK,0.018000000000000682,0.00011996720896288802,0.004733606364565839
VC6PQB,-0.025000000000034106,-0.00016667000006689536,0.004733606364565839
R5MIP0,0.002999999999985903,1.999653393402412e-05,0.004733606364565839
KJA0MH,0.02400000000000091,0.00016000640025601635,0.004733606364565839
UTLH33,-0.011000000000024102,-7.332355685924611e-05,0.004733606364565839
5JNW0V,-0.009999999999990905,-6.66751121808156e-05,0.004733606364565839
2IE4XE,0.011999999999972033,7.999306726731705e-05,0.0063291930803815975
LRY75Z,0.022999999999967713,0.00015336502877239772,0.0063291930803815975
8ZABVC,0.019000000000005457,0.0001266708890296707,0.0063291930803815975
P3CJWS,-0.02400000000000091,-0.00015998506806032042,0.0063291930803815975
TIV8H5,0.009000000000014552,6.000360021610998e-05,0.0063291930803815975
SWMBI4,-0.0010000000000047748,-6.66800026675185e-06,0.0063291930803815975
O3WP8B,0.03700000000000614,0.00024661241193608166,0.0063291930803815975
V1PIEN,-0.005999999999971806,-4.000666777777501e-05,0.00587105805781486
EVO0LC,-0.038000000000039336,-0.0002533113796806899,0.00587105805781486
0JG6HT,0.024999999999977263,0.0001666911146966706,0.00587105805781486
WSVM53,0.09199999999998454,0.0006133292444716005,0.00587105805781486
0J98OV,0.026999999999986812,0.00018004080925000874,0.0027466839749993362
CC9L4N,-0.008999999999957708,-5.999840004238361e-05,0.0027466839749993362
GZTDO1,-0.03499999999996817,-0.00023334266703980275,0.0027466839749993362
AURH8F,0.055999999999983174,0.0003731243836783613,0.0027466839749993362
EYOO1A,0.020000000000010232,0.00013335378091314156,0.0027466839749993362
9ARKKC,-0.043000000000006366,-0.00028659406283745696,0.0027466839749993362
XIG5V9,-0.007000000000005002,-4.666884454611217e-05,0.0027466839749993362
3SKU6O,-0.026999999999986812,-0.00017997840259160113,0.0028268341435291797
66EB1N,0.01799999999997226,0.00012000560026116059,0.0028268341435291797
3ESL5W,-0.008000000000009777,-5.3326223170309134e-05,0.0028268341435291797
00RUVT,-0.005999999999971806,-4.003496386825699e-05,0.0028268341435291797
MQ6PH8,-0.01500000000001478,-9.999600016009212e-05,0.0028268341435291797
VW6FXK,0.06200000000001182,0.00041336364666750116,0.0028268341435291797
E2Q1NV,0.01300000000000523,8.663836480086658e-05,0.0028268341435291797
G6KNBR,-0.06099999999997863,-0.0004066829339838836,0.0028268341435291797
8218D2,-0.036999999999949296,-0.00024666008906395364,0.0028268341435291797
T93YM6,0.016999999999967486,0.00011335827215299022,0.0028268341435291797
APK958,0.009999999999990905,6.666044502507036e-05,0.0028268341435291797
TA1FA2,0.0,0.0,0.0028268341435291797
ZHDU3M,-0.02400000000000091,-0.00016002026923410905,0.0028268341435291797
3T8SET,-0.05000000000001137,-0.0003333200005333878,0.0028268341435291797
E8SZAF,0.011000000000024102,7.3353872417771e-05,0.0028268341435291797
8X6OJT,0.05299999999999727,0.0003557333476521416,0.0062116443516960895
1HUGZ6,0.010999999999967258,7.380519454356357e-05,0.0062116443516960895
BBDUW6,-0.020999999999986585,-0.00014101909801489824,0.006590669442582322
LIKE8U,0.055999999999983174,0.0003785395134414188,0.01011596265311495
O9CN5U,0.018000000000000682,0.0001215920451782045,0.01011596265311495
DA3RBP,-0.0010000000000331966,-6.759497093640642e-06,0.010107979120986063
QO3HA9,-0.05699999999998795,-0.00038507789382651194,0.01050322239601845
PVP81F,-0.09899999999998954,-0.0006690771466224414,0.01050322239601845
HRKWOH,0.0619999999999834,0.00041888778536719164,0.01050322239601845
X1803M,-0.049000000000035016,-0.0003311191150337202,0.01050322239601845
12MV3H,0.06999999999999318,0.00047278130487635536,0.010207445113715302
CPCS8K,0.1150000000000091,0.0007772370911057658,0.010207445113715302
JZTOLD,-0.07299999999997908,-0.0004929934154987613,0.010207445113715302
BBWZG4,0.051999999999964075,0.0003513917139128418,0.010063467839124186
962ITX,-0.003999999999962256,-2.7021002073606946e-05,0.010063467839124186
29FUIV,0.006000000000000227,4.0539992702802846e-05,0.009783413179110413
IWFPXV,-0.020000000000010232,-0.00013513422206613626,0.009783413179110413
Z1P2GC,-0.0519999999999925,-0.00035139646305939613,0.009783413179110413
AMLZC7,-0.02600000000001046,-0.00017559499689338994,0.010001579712882841
LXLTOX,-0.0010000000000047748,-6.758309341367441e-06,0.010001579712882841
CE88E9,0.07900000000000773,0.000533783783783836,0.009861467913167977
0G1DBX,-0.002999999999985903,-2.0276024277064456e-05,0.009861467913167977
6VPX8C,-0.054000000000002046,-0.0003647736714470169,0.00916843479213303
IBUDJY,-0.03200000000001069,-0.00021623959346963649,0.00916843479213303
BLUTT0,0.08400000000000318,0.0005715141041516634,0.011434055784323457
HXB7JK,0.07600000000002183,0.0005167993798408928,0.011434055784323457
DVKTCG,0.07600000000002183,0.0005170630816961155,0.011434055784323457
04JG4L,0.02200000000001978,0.00014959982048034996,0.011434055784323457
FMQKXC,-0.22900000000001342,-0.0015592444813640556,0.012038265335576972
GHRMHK,0.17599999999998772,0.0011971811824884207,0.011826189251575251
Q48060,0.03100000000000591,0.00021088005006704568,0.011078757662388474
LX5CXW,-0.022999999999967713,-0.00015654778110514375,0.01086560943735251
AO5036,0.04499999999995907,0.00030609746143144147,0.008808855250490586
OONXMF,-0.019000000000005457,-0.00012927104736767036,0.008744256636183582
3V9DPB,-0.06199999999995498,-0.00042173714892052293,0.008396919987287928
6NBDR6,-0.031999999999982265,-0.00021776114324588137,0.008396919987287928
V2XJ7F,-0.0069999999999765805,-4.761418902817115e-05,0.008396919987287928
65S6XZ,-0.025999999999982037,-0.00017687315473667695,0.008251463583674786
MIWOWG,0.036000000000001364,0.00024487796914538515,0.0071836517789737025
U0JNAJ,0.009999999999990905,6.798235178141571e-05,0.0071836517789737025
3MGJOL,-0.0009999999999763531,-6.803137606903506e-06,0.0071836517789737025
I3JCH2,0.015999999999991132,0.00010883465295344008,0.006612273377224124
B5QQ6N,-0.03200000000003911,-0.00021772706551570088,0.006612273377224124
A6ZP7W,0.17599999999998772,0.0011973114914690722,0.006231052211476589
3DHFD2,0.06599999999997408,0.0004484518220052189,0.006231052211476589
CJMDVF,-0.05000000000001137,-0.00033778306220620555,0.006084988507055338
7H3H0N,0.0010000000000047748,6.7579439631609266e-06,0.006031702024313106
EUG803,-0.049000000000035016,-0.000331076607073114,0.0055195731491706835
YU4YY9,-0.016999999999995907,-0.00011490213042064932,0.0055195731491706835
77AD5H,-0.08599999999995589,-0.0005810457472177767,0.0030060563101787768
WKB8R8,-0.012000000000028876,-8.11238355351393e-05,0.0030060563101787768
ES3437,-0.0010000000000331966,-6.753243245292629e-06,0.0032900191936989717
PYN1DO,-0.07900000000000773,-0.000533740507526469,0.0032900191936989717
ZOPIDI,0.10599999999999454,0.0007165405960806213,0.0032900191936989717
RN3EC7,0.018000000000000682,0.0001215912238156723,0.0032900191936989717
B1VE08,0.009999999999990905,6.709653178021127e-05,0.0062170242497571904
49KUI5,-0.00899999999998613,-6.040511698448347e-05,0.0062170242497571904
LT6Z64,0.001999999999981128,1.3422638622173714e-05,0.0062170242497571904
UAX534,0.011000000000024102,7.384780638464035e-05,0.006400573333652159
1AABU9,-0.022999999999996135,-0.00015433444946215207,0.006400573333652159
S742DZ,0.03000000000002956,0.00020138012512438286,0.006400573333652159
MGDDCC,0.012000000000000455,8.053637223911554e-05,0.006400573333652159
MTCLEK,0.007000000000005002,4.698585725699923e-05,0.006400573333652159
S9RQG1,0.029999999999972715,0.0002013004005876141,0.006400573333652159
1F9NTE,0.018000000000029104,0.00012086296154562984,0.006823598374243767
LM0YYE,0.007000000000005002,4.69713541841747e-05,0.006823598374243767
10QPAC,0.08699999999998909,0.0005839866824185714,0.006823598374243767
DXVJWP,-0.009999999999990905,-6.708482876591356e-05,0.006823598374243767
L266F6,-0.049000000000006594,-0.0003265534614667355,0.008042307335160058
HR0ATT,-0.01999999999998181,-0.0001333457789392464,0.008042307335160058
BCG26U,0.12999999999999545,0.0008662046908315263,0.008674346547928783
WBCLT9,-0.029000000000053205,-0.00019198940748131878,0.008464444358482781
TKUEC0,-0.09999999999999432,-0.0006624885720720942,0.011000291704789708
U7GDSR,-0.08700000000001751,-0.0005760368663595629,0.011000291704789708
4KXB8H,0.11400000000003274,0.000755246979012301,0.011000291704789708
MUMWHP,0.03200000000001069,0.0002118377587565831,0.011000291704789708
KICRTR,0.04899999999997817,0.0003245699448229648,0.011000291704789708
V7S1YL,-0.07399999999995543,-0.0004899915906845676,0.011000291704789708
749QK3,-0.06799999999998363,-0.00045048626016895647,0.011000291704789708
EVJA2K,0.02600000000001046,0.00017215464784449443,0.006747994400060307
S38LOT,0.016999999999995907,0.00011260589922431697,0.006747994400060307
K21MOK,0.125,0.0008275624644148141,0.006200079023095227
